"subject"	"gene"	"IGHD2-21_01"	"IGHD2-21_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"S1"	"IGHV3-30-3"	"Unk"	"01"	"01"	"0.44,0.56"	"1"	"0,4"	"1.00144869656517"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-48"	"03,04"	"03"	"03,04"	"0.44,0.56"	"0.67,0.33"	"2,13"	"0.0565456237608478"	"6,1"	"0.338207380261545"	NA	NA	NA	NA
"S1"	"IGHV3-64"	"01"	"Del"	"01"	"0.44,0.56"	"1"	"11,0"	"3.83563872982197"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-21"	"01"	"Unk"	"01"	"0.44,0.56"	"1"	"8,0"	"2.78955543987053"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-74"	"01"	"01"	"01"	"0.44,0.56"	"1"	"1,1"	"1.40526476965753"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30"	"02,18"	"02"	"02,18"	"0.44,0.56"	"0.55,0.45"	"5,5"	"7.02632384828767"	"4,0"	"1.39477771993526"	NA	NA	NA	NA
"S1"	"IGHV3-23"	"01_04"	"01_04"	"01_04"	"0.44,0.56"	"1"	"4,1"	"0.359181479706086"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-7"	"01"	"03"	"01,03"	"0.44,0.56"	"0.48,0.52"	"15,2"	"1.72249805047454"	"1,8"	"0.347270449331515"	NA	NA	NA	NA
"S1"	"IGHV3-43"	"Unk"	"02"	"02"	"0.44,0.56"	"1"	"0,6"	"1.50217304484776"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-43D"	"04_05"	"Unk"	"04_05"	"0.44,0.56"	"1"	"1,0"	"0.348694429983816"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-20"	"04"	"Unk"	"04"	"0.44,0.56"	"1"	"2,0"	"0.697388859967632"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-11"	"04"	"Unk"	"04"	"0.44,0.56"	"1"	"1,0"	"0.348694429983816"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-15"	"01"	"Unk"	"01"	"0.44,0.56"	"1"	"2,0"	"0.697388859967632"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-53"	"Unk"	"04"	"04"	"0.44,0.56"	"1"	"0,1"	"0.250362174141293"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-33"	"01"	"01"	"01"	"0.44,0.56"	"1"	"1,4"	"0.654178247233656"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-34"	"01"	"01"	"01"	"0.44,0.56"	"1"	"11,14"	"14.706825943809"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-38-2"	"01,02"	"01,02"	"01,02"	"0.44,0.56"	"0.74,0.26"	"4,1"	"0.359181479706086"	"3,1"	"0.707875909689902"	NA	NA	NA	NA
